Time,Open,High,Low,Close
2022-04-30 00:58:00,14.2994,14.321,14.28,14.2965
2022-04-30 00:59:00,14.298,14.328,14.298,14.313500000000001
2022-04-30 01:00:00,14.3058,14.333,14.29,14.3095
2022-04-30 01:01:00,14.3076,14.367,14.287,14.327000000000002
2022-04-30 01:02:00,14.3173,14.383,14.3173,14.353749999999998
2022-04-30 01:03:00,14.3355,14.349,14.321,14.338000000000001
2022-04-30 01:04:00,14.3368,14.348,14.33,14.34025
2022-04-30 01:05:00,14.3385,14.348,14.325,14.337250000000001
2022-04-30 01:06:00,14.3379,14.341,14.312,14.32925
2022-04-30 01:07:00,14.3336,14.3336,14.291,14.30925
2022-04-30 01:08:00,14.3214,14.3214,14.279,14.291999999999998
2022-04-30 01:09:00,14.3067,14.311,14.279,14.28975
2022-04-30 01:10:00,14.2982,14.34,14.287,14.314
2022-04-30 01:11:00,14.3061,14.348,14.3061,14.338750000000001
2022-04-30 01:12:00,14.3224,14.372,14.314,14.342
2022-04-30 01:13:00,14.3322,14.338,14.297,14.321250000000001
2022-04-30 01:14:00,14.3267,14.3267,14.292,14.3035
2022-04-30 01:15:00,14.3151,14.3151,14.26,14.28025
2022-04-30 01:16:00,14.2977,14.3,14.254,14.280249999999999
2022-04-30 01:17:00,14.289,14.32,14.289,14.3075
2022-04-30 01:18:00,14.2982,14.34,14.2982,14.326250000000002
2022-04-30 01:19:00,14.3122,14.336,14.311,14.32375
2022-04-30 01:20:00,14.318,14.341,14.31,14.326
2022-04-30 01:21:00,14.322,14.341,14.321,14.334249999999999
2022-04-30 01:22:00,14.3281,14.411,14.3281,14.37125
2022-04-30 01:23:00,14.3497,14.546,14.3497,14.47075
2022-04-30 01:24:00,14.4102,14.652,14.4102,14.559750000000001
2022-04-30 01:25:00,14.485,14.555,14.453,14.51225
2022-04-30 01:26:00,14.4986,14.515,14.459,14.48525
2022-04-30 01:27:00,14.4919,14.523,14.465,14.491
2022-04-30 01:28:00,14.4914,14.605,14.4914,14.555250000000001
2022-04-30 01:29:00,14.5233,14.63,14.523,14.572000000000001
2022-04-30 01:30:00,14.5476,14.5476,14.463,14.499500000000001
2022-04-30 01:31:00,14.5236,14.5236,14.442,14.467500000000001
2022-04-30 01:32:00,14.4956,14.4956,14.4,14.42875
2022-04-30 01:33:00,14.4622,14.4622,14.41,14.420750000000002
2022-04-30 01:34:00,14.4415,14.458,14.366,14.40875
2022-04-30 01:35:00,14.4251,14.432,14.388,14.40925
2022-04-30 01:36:00,14.4172,14.4172,14.342,14.3925
2022-04-30 01:37:00,14.4048,14.422,14.383,14.3995
2022-04-30 01:38:00,14.4022,14.433,14.399,14.41475
2022-04-30 01:39:00,14.4085,14.443,14.4085,14.427
2022-04-30 01:40:00,14.4178,14.43,14.39,14.41
2022-04-30 01:41:00,14.4139,14.4139,14.357,14.389
2022-04-30 01:42:00,14.4014,14.408,14.382,14.396
2022-04-30 01:43:00,14.3987,14.402,14.381,14.394
2022-04-30 01:44:00,14.3964,14.423,14.391,14.40025
2022-04-30 01:45:00,14.3983,14.431,14.396,14.413499999999999
2022-04-30 01:46:00,14.4059,14.45,14.4059,14.437999999999999
2022-04-30 01:47:00,14.422,14.468,14.422,14.45475
2022-04-30 01:48:00,14.4384,14.467,14.4384,14.4505
2022-04-30 01:49:00,14.4444,14.4444,14.4,14.4195
2022-04-30 01:50:00,14.432,14.432,14.362,14.38625
2022-04-30 01:51:00,14.4091,14.4091,14.322,14.3565
2022-04-30 01:52:00,14.3828,14.3828,14.351,14.360999999999999
2022-04-30 01:53:00,14.3719,14.3719,14.322,14.347000000000001
2022-04-30 01:54:00,14.3594,14.384,14.337,14.359
2022-04-30 01:55:00,14.3592,14.389,14.347,14.366499999999998
2022-04-30 01:56:00,14.3628,14.403,14.343,14.36425
2022-04-30 01:57:00,14.3635,14.386,14.341,14.368500000000001
2022-04-30 01:58:00,14.366,14.403,14.366,14.392249999999999
2022-04-30 01:59:00,14.3791,14.42,14.368,14.4015
2022-04-30 02:00:00,14.3903,14.445,14.3903,14.431
2022-04-30 02:01:00,14.4106,14.45,14.395,14.425
2022-04-30 02:02:00,14.4178,14.4178,14.381,14.40375
2022-04-30 02:03:00,14.4108,14.423,14.397,14.41375
2022-04-30 02:04:00,14.4123,14.44,14.411,14.4215
2022-04-30 02:05:00,14.4169,14.4169,14.375,14.39525
2022-04-30 02:06:00,14.4061,14.412,14.374,14.39525
2022-04-30 02:07:00,14.4007,14.445,14.4007,14.4275
2022-04-30 02:08:00,14.4141,14.444,14.409,14.4275
2022-04-30 02:09:00,14.4208,14.441,14.403,14.42425
2022-04-30 02:10:00,14.4225,14.466,14.422,14.444
2022-04-30 02:11:00,14.4332,14.459,14.4332,14.44875
2022-04-30 02:12:00,14.441,14.445,14.425,14.438250000000002
2022-04-30 02:13:00,14.4396,14.441,14.415,14.433250000000001
2022-04-30 02:14:00,14.4364,14.437,14.405,14.423
2022-04-30 02:15:00,14.4297,14.439,14.414,14.424
2022-04-30 02:16:00,14.4268,14.432,14.415,14.42325
2022-04-30 02:17:00,14.425,14.427,14.4,14.4125
2022-04-30 02:18:00,14.4188,14.428,14.404,14.411999999999999
2022-04-30 02:19:00,14.4154,14.4154,14.368,14.3915
2022-04-30 02:20:00,14.4034,14.413,14.362,14.3795
2022-04-30 02:21:00,14.3914,14.3914,14.333,14.3555
2022-04-30 02:22:00,14.3734,14.3734,14.342,14.354500000000002
2022-04-30 02:23:00,14.364,14.371,14.359,14.3635
2022-04-30 02:24:00,14.3638,14.364,14.329,14.34675
2022-04-30 02:25:00,14.3553,14.3553,14.303,14.321000000000002
2022-04-30 02:26:00,14.3382,14.3382,14.269,14.29225
2022-04-30 02:27:00,14.3152,14.3152,14.262,14.27375
2022-04-30 02:28:00,14.2945,14.329,14.273,14.300749999999999
2022-04-30 02:29:00,14.2976,14.358,14.2976,14.334
2022-04-30 02:30:00,14.3158,14.339,14.31,14.323
2022-04-30 02:31:00,14.3194,14.322,14.272,14.302
2022-04-30 02:32:00,14.3107,14.315,14.274,14.2995
2022-04-30 02:33:00,14.3051,14.327,14.3051,14.31475
2022-04-30 02:34:00,14.3099,14.327,14.294,14.310500000000001
2022-04-30 02:35:00,14.3102,14.337,14.298,14.312000000000001
2022-04-30 02:36:00,14.3111,14.335,14.302,14.314
2022-04-30 02:37:00,14.3126,14.329,14.306,14.31875
2022-04-30 02:38:00,14.3157,14.33,14.309,14.321499999999999
2022-04-30 02:39:00,14.3186,14.326,14.299,14.31525
2022-04-30 02:40:00,14.3169,14.355,14.307,14.32875
2022-04-30 02:41:00,14.3228,14.35,14.3228,14.34025
2022-04-30 02:42:00,14.3315,14.361,14.3315,14.348749999999999
2022-04-30 02:43:00,14.3401,14.35,14.309,14.329
2022-04-30 02:44:00,14.3346,14.3346,14.26,14.287
2022-04-30 02:45:00,14.3108,14.3108,14.265,14.273
2022-04-30 02:46:00,14.2919,14.2919,14.254,14.27025
2022-04-30 02:47:00,14.2811,14.292,14.264,14.27425
2022-04-30 02:48:00,14.2777,14.279,14.267,14.273
2022-04-30 02:49:00,14.2754,14.296,14.261,14.281
2022-04-30 02:50:00,14.2782,14.306,14.2782,14.296249999999999
2022-04-30 02:51:00,14.2872,14.318,14.2872,14.303999999999998
2022-04-30 02:52:00,14.2956,14.317,14.2956,14.308250000000001
2022-04-30 02:53:00,14.3019,14.322,14.3019,14.317
2022-04-30 02:54:00,14.3094,14.337,14.3094,14.3275
2022-04-30 02:55:00,14.3184,14.345,14.3184,14.335249999999998
2022-04-30 02:56:00,14.3268,14.337,14.315,14.3265
2022-04-30 02:57:00,14.3266,14.33,14.316,14.3215
2022-04-30 02:58:00,14.324,14.324,14.301,14.314
2022-04-30 02:59:00,14.319,14.319,14.293,14.3035
2022-04-30 03:00:00,14.3112,14.326,14.296,14.30825
2022-04-30 03:01:00,14.3097,14.329,14.281,14.3025
2022-04-30 03:02:00,14.3061,14.3061,14.263,14.27275
2022-04-30 03:03:00,14.2894,14.298,14.265,14.27525
2022-04-30 03:04:00,14.2823,14.289,14.274,14.27875
2022-04-30 03:05:00,14.2805,14.33,14.279,14.3045
2022-04-30 03:06:00,14.2925,14.338,14.2925,14.332
2022-04-30 03:07:00,14.3122,14.342,14.3122,14.334499999999998
2022-04-30 03:08:00,14.3234,14.333,14.277,14.30575
2022-04-30 03:09:00,14.3146,14.3146,14.269,14.277
2022-04-30 03:10:00,14.2958,14.2958,14.257,14.27175
2022-04-30 03:11:00,14.2838,14.2838,14.261,14.2705
2022-04-30 03:12:00,14.2772,14.2772,14.235,14.253499999999999
2022-04-30 03:13:00,14.2654,14.2654,14.186,14.222999999999999
2022-04-30 03:14:00,14.2442,14.2442,14.214,14.22075
2022-04-30 03:15:00,14.2325,14.2325,14.204,14.218
2022-04-30 03:16:00,14.2252,14.23,14.166,14.197
2022-04-30 03:17:00,14.2111,14.2111,14.159,14.183
2022-04-30 03:18:00,14.197,14.211,14.187,14.1985
2022-04-30 03:19:00,14.1978,14.218,14.188,14.20375
2022-04-30 03:20:00,14.2008,14.215,14.176,14.196000000000002
2022-04-30 03:21:00,14.1984,14.1984,14.166,14.182
2022-04-30 03:22:00,14.1902,14.216,14.187,14.1975
2022-04-30 03:23:00,14.1938,14.204,14.172,14.184500000000002
2022-04-30 03:24:00,14.1892,14.1892,14.141,14.159
2022-04-30 03:25:00,14.1741,14.1741,14.141,14.149
2022-04-30 03:26:00,14.1615,14.179,14.139,14.15925
2022-04-30 03:27:00,14.1604,14.176,14.146,14.162
2022-04-30 03:28:00,14.1612,14.171,14.14,14.15875
2022-04-30 03:29:00,14.16,14.174,14.15,14.161249999999999
2022-04-30 03:30:00,14.1606,14.192,14.152,14.168
2022-04-30 03:31:00,14.1643,14.18,14.149,14.1685
2022-04-30 03:32:00,14.1664,14.173,14.13,14.15525
2022-04-30 03:33:00,14.1608,14.1608,14.144,14.154
2022-04-30 03:34:00,14.1574,14.183,14.157,14.170499999999999
2022-04-30 03:35:00,14.164,14.202,14.164,14.184249999999999
2022-04-30 03:36:00,14.1741,14.198,14.1741,14.188
2022-04-30 03:37:00,14.181,14.217,14.181,14.2055
2022-04-30 03:38:00,14.1932,14.219,14.1932,14.213750000000001
2022-04-30 03:39:00,14.2035,14.225,14.2035,14.21875
2022-04-30 03:40:00,14.2111,14.231,14.2111,14.223250000000002
2022-04-30 03:41:00,14.2172,14.224,14.202,14.213750000000001
2022-04-30 03:42:00,14.2155,14.217,14.19,14.202499999999999
2022-04-30 03:43:00,14.209,14.219,14.193,14.2035
2022-04-30 03:44:00,14.2062,14.23,14.2062,14.216999999999999
2022-04-30 03:45:00,14.2116,14.254,14.2116,14.2325
2022-04-30 03:46:00,14.222,14.234,14.217,14.22625
2022-04-30 03:47:00,14.2241,14.2241,14.208,14.215
2022-04-30 03:48:00,14.2196,14.2196,14.203,14.208000000000002
2022-04-30 03:49:00,14.2138,14.2138,14.204,14.206750000000001
2022-04-30 03:50:00,14.2103,14.2103,14.184,14.1955
2022-04-30 03:51:00,14.2029,14.211,14.179,14.192
2022-04-30 03:52:00,14.1974,14.1974,14.174,14.18325
2022-04-30 03:53:00,14.1903,14.1903,14.154,14.16725
2022-04-30 03:54:00,14.1788,14.184,14.164,14.17
2022-04-30 03:55:00,14.1744,14.179,14.166,14.17025
2022-04-30 03:56:00,14.1723,14.179,14.169,14.174
2022-04-30 03:57:00,14.1732,14.185,14.141,14.163
2022-04-30 03:58:00,14.1681,14.1681,14.122,14.14075
2022-04-30 03:59:00,14.1544,14.1544,14.116,14.13625
2022-04-30 04:00:00,14.1453,14.179,14.129,14.15275
2022-04-30 04:01:00,14.149,14.178,14.149,14.1695
2022-04-30 04:02:00,14.1592,14.181,14.1592,14.169749999999999
2022-04-30 04:03:00,14.1645,14.19,14.1645,14.181249999999999
2022-04-30 04:04:00,14.1729,14.234,14.1729,14.20725
2022-04-30 04:05:00,14.1901,14.284,14.1901,14.2475
2022-04-30 04:06:00,14.2188,14.275,14.2188,14.268
2022-04-30 04:07:00,14.2434,14.275,14.2434,14.26075
2022-04-30 04:08:00,14.2521,14.279,14.248,14.2605
2022-04-30 04:09:00,14.2563,14.279,14.248,14.262249999999998
2022-04-30 04:10:00,14.2593,14.283,14.255,14.267750000000001
2022-04-30 04:11:00,14.2635,14.283,14.257,14.26975
2022-04-30 04:12:00,14.2666,14.2666,14.224,14.24375
2022-04-30 04:13:00,14.2552,14.2552,14.227,14.23625
2022-04-30 04:14:00,14.2457,14.248,14.237,14.24275
2022-04-30 04:15:00,14.2442,14.256,14.23,14.24225
2022-04-30 04:16:00,14.2432,14.2432,14.215,14.23025
2022-04-30 04:17:00,14.2367,14.2367,14.196,14.213000000000001
2022-04-30 04:18:00,14.2248,14.2248,14.192,14.21
2022-04-30 04:19:00,14.2174,14.227,14.209,14.219000000000001
2022-04-30 04:20:00,14.2182,14.247,14.2182,14.234
2022-04-30 04:21:00,14.2261,14.25,14.2261,14.24025
2022-04-30 04:22:00,14.2332,14.24,14.226,14.234
2022-04-30 04:23:00,14.2336,14.255,14.229,14.24225
2022-04-30 04:24:00,14.2379,14.259,14.2379,14.25225
2022-04-30 04:25:00,14.2451,14.248,14.23,14.242499999999998
2022-04-30 04:26:00,14.2438,14.244,14.199,14.22175
2022-04-30 04:27:00,14.2328,14.2328,14.184,14.1955
2022-04-30 04:28:00,14.2142,14.2142,14.153,14.17325
2022-04-30 04:29:00,14.1937,14.1937,14.16,14.1695
2022-04-30 04:30:00,14.1816,14.205,14.17,14.186
2022-04-30 04:31:00,14.1838,14.193,14.162,14.18025
2022-04-30 04:32:00,14.182,14.182,14.119,14.148
2022-04-30 04:33:00,14.165,14.165,14.113,14.12125
2022-04-30 04:34:00,14.1431,14.1431,14.08,14.10075
2022-04-30 04:35:00,14.1219,14.141,14.08,14.109
2022-04-30 04:36:00,14.1154,14.15,14.115,14.13375
2022-04-30 04:37:00,14.1246,14.171,14.1246,14.1505
2022-04-30 04:38:00,14.1376,14.181,14.1376,14.162499999999998
2022-04-30 04:39:00,14.15,14.188,14.15,14.175
2022-04-30 04:40:00,14.1625,14.213,14.1625,14.19275
2022-04-30 04:41:00,14.1776,14.203,14.171,14.191749999999999
2022-04-30 04:42:00,14.1847,14.206,14.184,14.198
2022-04-30 04:43:00,14.1914,14.22,14.1914,14.20725
2022-04-30 04:44:00,14.1993,14.236,14.1993,14.222999999999999
2022-04-30 04:45:00,14.2112,14.222,14.197,14.214
2022-04-30 04:46:00,14.2126,14.235,14.212,14.221499999999999
2022-04-30 04:47:00,14.217,14.243,14.217,14.232000000000001
2022-04-30 04:48:00,14.2245,14.241,14.215,14.2325
2022-04-30 04:49:00,14.2285,14.232,14.174,14.20575
2022-04-30 04:50:00,14.2171,14.2171,14.158,14.174
2022-04-30 04:51:00,14.1956,14.1956,14.158,14.1735
2022-04-30 04:52:00,14.1846,14.187,14.171,14.178999999999998
2022-04-30 04:53:00,14.1818,14.192,14.174,14.18125
2022-04-30 04:54:00,14.1815,14.205,14.177,14.19075
2022-04-30 04:55:00,14.1861,14.196,14.178,14.18775
2022-04-30 04:56:00,14.1869,14.189,14.172,14.18275
2022-04-30 04:57:00,14.1848,14.204,14.1848,14.19425
2022-04-30 04:58:00,14.1895,14.225,14.1895,14.2045
2022-04-30 04:59:00,14.197,14.243,14.197,14.22225
2022-04-30 05:00:00,14.2096,14.254,14.2096,14.24
2022-04-30 05:01:00,14.2248,14.232,14.167,14.2
2022-04-30 05:02:00,14.2124,14.2124,14.167,14.17525
2022-04-30 05:03:00,14.1938,14.226,14.176,14.201
2022-04-30 05:04:00,14.1974,14.239,14.1974,14.22775
2022-04-30 05:05:00,14.2126,14.257,14.2126,14.23925
2022-04-30 05:06:00,14.2259,14.269,14.2259,14.251
2022-04-30 05:07:00,14.2384,14.249,14.226,14.241000000000001
2022-04-30 05:08:00,14.2397,14.265,14.2397,14.2505
2022-04-30 05:09:00,14.2451,14.263,14.244,14.253499999999999
2022-04-30 05:10:00,14.2493,14.263,14.24,14.25075
2022-04-30 05:11:00,14.25,14.252,14.241,14.2475
2022-04-30 05:12:00,14.2488,14.251,14.242,14.246999999999998
2022-04-30 05:13:00,14.2479,14.249,14.241,14.24475
2022-04-30 05:14:00,14.2463,14.2463,14.2,14.22025
2022-04-30 05:15:00,14.2333,14.248,14.201,14.223999999999998
2022-04-30 05:16:00,14.2286,14.245,14.216,14.234
2022-04-30 05:17:00,14.2313,14.238,14.215,14.22675
2022-04-30 05:18:00,14.229,14.246,14.221,14.230500000000001
2022-04-30 05:19:00,14.2298,14.24,14.227,14.23225
2022-04-30 05:20:00,14.231,14.231,14.202,14.21725
2022-04-30 05:21:00,14.2241,14.2241,14.203,14.21075
2022-04-30 05:22:00,14.2174,14.24,14.194,14.216750000000001
2022-04-30 05:23:00,14.2171,14.293,14.2171,14.253749999999998
2022-04-30 05:24:00,14.2354,14.3,14.2354,14.284749999999999
2022-04-30 05:25:00,14.2601,14.295,14.259,14.2805
2022-04-30 05:26:00,14.2703,14.281,14.267,14.27475
2022-04-30 05:27:00,14.2725,14.28,14.261,14.2695
2022-04-30 05:28:00,14.271,14.284,14.252,14.271
2022-04-30 05:29:00,14.271,14.298,14.271,14.2825
2022-04-30 05:30:00,14.2768,14.298,14.276,14.286000000000001
2022-04-30 05:31:00,14.2814,14.317,14.273,14.295
2022-04-30 05:32:00,14.2882,14.293,14.259,14.28025
2022-04-30 05:33:00,14.2842,14.292,14.257,14.27225
2022-04-30 05:34:00,14.2782,14.284,14.261,14.272499999999999
2022-04-30 05:35:00,14.2754,14.291,14.2754,14.285499999999999
2022-04-30 05:36:00,14.2804,14.292,14.2804,14.289250000000001
2022-04-30 05:37:00,14.2848,14.293,14.2848,14.29075
2022-04-30 05:38:00,14.2878,14.291,14.281,14.286999999999999
2022-04-30 05:39:00,14.2874,14.293,14.286,14.289
2022-04-30 05:40:00,14.2882,14.298,14.286,14.292
2022-04-30 05:41:00,14.2901,14.296,14.281,14.2895
2022-04-30 05:42:00,14.2898,14.314,14.289,14.3015
2022-04-30 05:43:00,14.2956,14.33,14.2956,14.3195
2022-04-30 05:44:00,14.3076,14.337,14.3076,14.33025
2022-04-30 05:45:00,14.3189,14.337,14.299,14.3215
2022-04-30 05:46:00,14.3202,14.325,14.311,14.315999999999999
2022-04-30 05:47:00,14.3181,14.343,14.306,14.3185
2022-04-30 05:48:00,14.3183,14.336,14.307,14.318
2022-04-30 05:49:00,14.3182,14.326,14.305,14.31525
2022-04-30 05:50:00,14.3167,14.3167,14.284,14.3035
2022-04-30 05:51:00,14.3101,14.3101,14.288,14.297
2022-04-30 05:52:00,14.3036,14.309,14.278,14.28975
2022-04-30 05:53:00,14.2967,14.2967,14.254,14.2695
2022-04-30 05:54:00,14.2831,14.2831,14.252,14.260000000000002
2022-04-30 05:55:00,14.2716,14.2716,14.25,14.25825
2022-04-30 05:56:00,14.2649,14.268,14.243,14.257
2022-04-30 05:57:00,14.261,14.279,14.239,14.25525
2022-04-30 05:58:00,14.2581,14.281,14.231,14.2575
2022-04-30 05:59:00,14.2578,14.298,14.2578,14.282250000000001
2022-04-30 06:00:00,14.27,14.31,14.27,14.287749999999999
2022-04-30 06:01:00,14.2789,14.293,14.256,14.27775
2022-04-30 06:02:00,14.2783,14.282,14.252,14.2665
