Time,Open,High,Low,Close
2022-04-28 23:45:00,15.38,15.38,15.295,15.3425
2022-04-28 23:50:00,15.36,15.417,15.351,15.37325
2022-04-28 23:55:00,15.37,15.443,15.342,15.3865
2022-04-29 00:00:00,15.38,15.492,15.38,15.42475
2022-04-29 00:05:00,15.4,15.559,15.365,15.45575
2022-04-29 00:10:00,15.43,15.55,15.43,15.495000000000001
2022-04-29 00:15:00,15.46,15.541,15.46,15.499749999999999
2022-04-29 00:20:00,15.48,15.546,15.423,15.48475
2022-04-29 00:25:00,15.48,15.48,15.389,15.42175
2022-04-29 00:30:00,15.45,15.45,15.309,15.35825
2022-04-29 00:35:00,15.4,15.4,15.242,15.303250000000002
2022-04-29 00:40:00,15.35,15.35,15.263,15.30075
2022-04-29 00:45:00,15.33,15.33,15.247,15.290750000000001
2022-04-29 00:50:00,15.31,15.383,15.299,15.33475
2022-04-29 00:55:00,15.32,15.415,15.32,15.385
2022-04-29 01:00:00,15.35,15.449,15.35,15.415249999999999
2022-04-29 01:05:00,15.38,15.48,15.377,15.431750000000001
2022-04-29 01:10:00,15.41,15.534,15.41,15.485
2022-04-29 01:15:00,15.45,15.545,15.45,15.50075
2022-04-29 01:20:00,15.48,15.536,15.461,15.4975
2022-04-29 01:25:00,15.49,15.507,15.464,15.48625
2022-04-29 01:30:00,15.49,15.49,15.436,15.4625
2022-04-29 01:35:00,15.48,15.49,15.452,15.473
2022-04-29 01:40:00,15.48,15.497,15.463,15.48475
2022-04-29 01:45:00,15.48,15.494,15.376,15.4345
2022-04-29 01:50:00,15.46,15.46,15.308,15.347999999999999
2022-04-29 01:55:00,15.4,15.45,15.32,15.38175
2022-04-29 02:00:00,15.39,15.443,15.325,15.384
2022-04-29 02:05:00,15.39,15.415,15.314,15.3635
2022-04-29 02:10:00,15.38,15.403,15.255,15.327
2022-04-29 02:15:00,15.35,15.35,15.16,15.213000000000001
2022-04-29 02:20:00,15.28,15.28,15.07,15.125
2022-04-29 02:25:00,15.2,15.2,15.064,15.110999999999999
2022-04-29 02:30:00,15.16,15.166,15.057,15.11975
2022-04-29 02:35:00,15.14,15.15,15.087,15.113
2022-04-29 02:40:00,15.13,15.14,15.055,15.095
2022-04-29 02:45:00,15.11,15.131,15.069,15.097000000000001
2022-04-29 02:50:00,15.1,15.149,15.083,15.106250000000001
2022-04-29 02:55:00,15.1,15.116,14.96,15.064
2022-04-29 03:00:00,15.08,15.146,15.056,15.10425
2022-04-29 03:05:00,15.09,15.144,15.079,15.10675
2022-04-29 03:10:00,15.1,15.131,14.983,15.062000000000001
2022-04-29 03:15:00,15.08,15.098,15.008,15.053999999999998
2022-04-29 03:20:00,15.07,15.077,15.008,15.04
2022-04-29 03:25:00,15.06,15.07,14.981,15.027000000000001
2022-04-29 03:30:00,15.04,15.067,15.024,15.04875
2022-04-29 03:35:00,15.04,15.087,14.976,15.05225
2022-04-29 03:40:00,15.05,15.109,15.05,15.087
2022-04-29 03:45:00,15.07,15.098,15.004,15.055
2022-04-29 03:50:00,15.06,15.079,15.011,15.04575
2022-04-29 03:55:00,15.05,15.07,15.025,15.05675
2022-04-29 04:00:00,15.05,15.112,15.039,15.0655
2022-04-29 04:05:00,15.06,15.085,15.004,15.053749999999999
2022-04-29 04:10:00,15.06,15.131,15.06,15.09225
2022-04-29 04:15:00,15.08,15.238,15.08,15.1365
2022-04-29 04:20:00,15.11,15.134,15.056,15.09925
2022-04-29 04:25:00,15.1,15.13,15.087,15.099750000000002
2022-04-29 04:30:00,15.1,15.138,15.063,15.09475
2022-04-29 04:35:00,15.1,15.131,15.074,15.104
2022-04-29 04:40:00,15.1,15.167,15.1,15.14475
2022-04-29 04:45:00,15.12,15.199,15.12,15.176499999999999
2022-04-29 04:50:00,15.15,15.191,15.15,15.172
2022-04-29 04:55:00,15.16,15.227,15.15,15.18525
2022-04-29 05:00:00,15.17,15.238,15.17,15.210749999999999
2022-04-29 05:05:00,15.19,15.244,15.19,15.2135
2022-04-29 05:10:00,15.2,15.243,15.191,15.211
2022-04-29 05:15:00,15.21,15.3,15.207,15.24925
2022-04-29 05:20:00,15.23,15.32,15.23,15.295499999999999
2022-04-29 05:25:00,15.26,15.323,15.26,15.30275
2022-04-29 05:30:00,15.28,15.311,15.24,15.27875
2022-04-29 05:35:00,15.28,15.322,15.262,15.282499999999999
2022-04-29 05:40:00,15.28,15.302,15.277,15.2895
2022-04-29 05:45:00,15.28,15.298,15.226,15.26275
2022-04-29 05:50:00,15.27,15.27,15.151,15.200999999999999
2022-04-29 05:55:00,15.24,15.24,15.143,15.174
2022-04-29 06:00:00,15.21,15.21,15.134,15.162
2022-04-29 06:05:00,15.19,15.19,15.128,15.1495
2022-04-29 06:10:00,15.17,15.17,15.067,15.11225
2022-04-29 06:15:00,15.14,15.148,15.094,15.120999999999999
2022-04-29 06:20:00,15.13,15.163,15.12,15.1355
2022-04-29 06:25:00,15.13,15.154,15.12,15.13375
2022-04-29 06:30:00,15.13,15.16,15.102,15.13625
2022-04-29 06:35:00,15.13,15.185,15.13,15.167
2022-04-29 06:40:00,15.15,15.203,15.15,15.187249999999999
2022-04-29 06:45:00,15.17,15.231,15.17,15.20325
2022-04-29 06:50:00,15.19,15.209,15.142,15.18225
2022-04-29 06:55:00,15.19,15.196,15.169,15.17725
2022-04-29 07:00:00,15.18,15.194,15.136,15.1665
2022-04-29 07:05:00,15.17,15.189,15.119,15.164
2022-04-29 07:10:00,15.17,15.192,15.147,15.17125
2022-04-29 07:15:00,15.17,15.175,15.12,15.14375
2022-04-29 07:20:00,15.16,15.16,15.103,15.12525
2022-04-29 07:25:00,15.14,15.185,15.129,15.15575
2022-04-29 07:30:00,15.15,15.223,15.15,15.19525
2022-04-29 07:35:00,15.17,15.262,15.17,15.2305
2022-04-29 07:40:00,15.2,15.259,15.2,15.238
2022-04-29 07:45:00,15.22,15.244,15.205,15.22325
2022-04-29 07:50:00,15.22,15.259,15.207,15.230500000000001
2022-04-29 07:55:00,15.23,15.251,15.156,15.205499999999999
2022-04-29 08:00:00,15.22,15.22,15.161,15.182500000000001
2022-04-29 08:05:00,15.2,15.225,15.164,15.189
2022-04-29 08:10:00,15.19,15.191,15.136,15.17025
2022-04-29 08:15:00,15.18,15.217,15.18,15.19575
2022-04-29 08:20:00,15.19,15.225,15.185,15.203000000000001
2022-04-29 08:25:00,15.2,15.219,15.191,15.209000000000001
2022-04-29 08:30:00,15.2,15.229,15.109,15.1665
2022-04-29 08:35:00,15.18,15.18,15.04,15.090250000000001
2022-04-29 08:40:00,15.14,15.14,15.052,15.0755
2022-04-29 08:45:00,15.11,15.11,15.042,15.06575
2022-04-29 08:50:00,15.09,15.115,15.056,15.090250000000001
2022-04-29 08:55:00,15.09,15.115,15.018,15.07075
2022-04-29 09:00:00,15.08,15.08,14.901,14.976999999999999
2022-04-29 09:05:00,15.03,15.03,14.847,14.90575
2022-04-29 09:10:00,14.97,14.97,14.894,14.92225
2022-04-29 09:15:00,14.95,14.971,14.871,14.936
