Time,Open,High,Low,Close
2022-04-29 10:59:00,14.733,14.758,14.693,14.735
2022-04-29 11:00:00,14.734,14.751,14.709,14.732249999999999
2022-04-29 11:01:00,14.7331,14.777,14.699,14.739
2022-04-29 11:02:00,14.736,14.791,14.736,14.7685
2022-04-29 11:03:00,14.7522,14.764,14.735,14.750250000000001
2022-04-29 11:04:00,14.7512,14.764,14.729,14.743749999999999
2022-04-29 11:05:00,14.7475,14.767,14.74,14.748750000000001
2022-04-29 11:06:00,14.7481,14.756,14.732,14.74325
2022-04-29 11:07:00,14.7457,14.7457,14.679,14.722000000000001
2022-04-29 11:08:00,14.7338,14.7338,14.692,14.715250000000001
2022-04-29 11:09:00,14.7245,14.779,14.71,14.742249999999999
2022-04-29 11:10:00,14.7334,14.778,14.7334,14.765500000000001
2022-04-29 11:11:00,14.7494,14.783,14.716,14.75125
2022-04-29 11:12:00,14.7503,14.755,14.72,14.73925
2022-04-29 11:13:00,14.7448,14.758,14.73,14.748999999999999
2022-04-29 11:14:00,14.7469,14.762,14.706,14.7345
2022-04-29 11:15:00,14.7407,14.7407,14.692,14.712250000000001
2022-04-29 11:16:00,14.7265,14.736,14.707,14.71875
2022-04-29 11:17:00,14.7226,14.734,14.7,14.7185
2022-04-29 11:18:00,14.7206,14.754,14.72,14.7385
2022-04-29 11:19:00,14.7296,14.773,14.7296,14.757749999999998
2022-04-29 11:20:00,14.7437,14.8,14.74,14.765250000000002
2022-04-29 11:21:00,14.7545,14.756,14.724,14.74325
2022-04-29 11:22:00,14.7489,14.784,14.74,14.76125
2022-04-29 11:23:00,14.7551,14.812,14.7551,14.79425
2022-04-29 11:24:00,14.7747,14.829,14.7747,14.81025
2022-04-29 11:25:00,14.7925,14.814,14.773,14.7965
2022-04-29 11:26:00,14.7945,14.808,14.774,14.79125
2022-04-29 11:27:00,14.7929,14.808,14.748,14.777249999999999
2022-04-29 11:28:00,14.7851,14.7851,14.741,14.758
2022-04-29 11:29:00,14.7716,14.776,14.752,14.763750000000002
2022-04-29 11:30:00,14.7677,14.823,14.7677,14.793000000000001
2022-04-29 11:31:00,14.7804,14.826,14.765,14.79275
2022-04-29 11:32:00,14.7866,14.7866,14.742,14.755749999999999
2022-04-29 11:33:00,14.7712,14.776,14.737,14.751999999999999
2022-04-29 11:34:00,14.7616,14.762,14.737,14.7485
2022-04-29 11:35:00,14.755,14.755,14.708,14.728
2022-04-29 11:36:00,14.7415,14.769,14.72,14.7425
2022-04-29 11:37:00,14.742,14.788,14.742,14.77175
2022-04-29 11:38:00,14.7569,14.791,14.754,14.77375
2022-04-29 11:39:00,14.7653,14.772,14.673,14.72025
2022-04-29 11:40:00,14.7428,14.7428,14.65,14.688
2022-04-29 11:41:00,14.7154,14.731,14.682,14.70025
2022-04-29 11:42:00,14.7078,14.7078,14.67,14.683
2022-04-29 11:43:00,14.6954,14.733,14.677,14.704250000000002
2022-04-29 11:44:00,14.6998,14.745,14.6998,14.7295
2022-04-29 11:45:00,14.7146,14.789,14.7146,14.7585
2022-04-29 11:46:00,14.7366,14.805,14.7366,14.7925
2022-04-29 11:47:00,14.7646,14.813,14.7646,14.796000000000001
2022-04-29 11:48:00,14.7803,14.797,14.778,14.788250000000001
2022-04-29 11:49:00,14.7843,14.811,14.782,14.793999999999999
2022-04-29 11:50:00,14.7892,14.793,14.754,14.77625
2022-04-29 11:51:00,14.7827,14.7827,14.748,14.76
2022-04-29 11:52:00,14.7714,14.7714,14.722,14.7415
2022-04-29 11:53:00,14.7564,14.7564,14.705,14.7265
2022-04-29 11:54:00,14.7414,14.7414,14.71,14.7195
2022-04-29 11:55:00,14.7304,14.746,14.725,14.73525
2022-04-29 11:56:00,14.7328,14.778,14.7328,14.758249999999999
2022-04-29 11:57:00,14.7455,14.777,14.7455,14.76725
2022-04-29 11:58:00,14.7564,14.782,14.7564,14.7715
2022-04-29 11:59:00,14.764,14.768,14.745,14.76075
2022-04-29 12:00:00,14.7624,14.771,14.755,14.7645
2022-04-29 12:01:00,14.7634,14.803,14.7634,14.782
2022-04-29 12:02:00,14.7727,14.786,14.726,14.75625
2022-04-29 12:03:00,14.7645,14.7645,14.677,14.70775
2022-04-29 12:04:00,14.7361,14.7361,14.698,14.7125
2022-04-29 12:05:00,14.7243,14.747,14.707,14.7215
2022-04-29 12:06:00,14.7229,14.7229,14.675,14.69975
2022-04-29 12:07:00,14.7113,14.749,14.696,14.72025
2022-04-29 12:08:00,14.7158,14.78,14.7158,14.75975
2022-04-29 12:09:00,14.7378,14.794,14.7378,14.779
2022-04-29 12:10:00,14.7584,14.795,14.7584,14.780000000000001
2022-04-29 12:11:00,14.7692,14.812,14.736,14.774750000000001
2022-04-29 12:12:00,14.772,14.786,14.74,14.766
2022-04-29 12:13:00,14.769,14.794,14.769,14.781749999999999
2022-04-29 12:14:00,14.7754,14.814,14.7754,14.799000000000001
2022-04-29 12:15:00,14.7872,14.813,14.786,14.801
2022-04-29 12:16:00,14.7941,14.847,14.793,14.81425
2022-04-29 12:17:00,14.8042,14.848,14.8042,14.83175
2022-04-29 12:18:00,14.818,14.845,14.814,14.8345
2022-04-29 12:19:00,14.8262,14.865,14.8262,14.847750000000001
2022-04-29 12:20:00,14.837,14.869,14.834,14.8515
2022-04-29 12:21:00,14.8442,14.864,14.839,14.850750000000001
2022-04-29 12:22:00,14.8475,14.892,14.842,14.870999999999999
2022-04-29 12:23:00,14.8592,14.899,14.857,14.886
2022-04-29 12:24:00,14.8726,14.895,14.849,14.881
2022-04-29 12:25:00,14.8768,14.903,14.843,14.8695
2022-04-29 12:26:00,14.8732,14.8732,14.831,14.851
2022-04-29 12:27:00,14.8621,14.865,14.846,14.856250000000001
2022-04-29 12:28:00,14.8592,14.891,14.844,14.866249999999999
2022-04-29 12:29:00,14.8627,14.895,14.8627,14.8825
2022-04-29 12:30:00,14.8726,14.891,14.849,14.874249999999998
2022-04-29 12:31:00,14.8734,14.8734,14.817,14.847000000000001
2022-04-29 12:32:00,14.8602,14.8602,14.824,14.8345
2022-04-29 12:33:00,14.8474,14.8474,14.815,14.8235
2022-04-29 12:34:00,14.8354,14.864,14.811,14.838000000000001
2022-04-29 12:35:00,14.8367,14.858,14.822,14.840250000000001
2022-04-29 12:36:00,14.8385,14.8385,14.807,14.82275
2022-04-29 12:37:00,14.8306,14.84,14.809,14.824749999999998
2022-04-29 12:38:00,14.8277,14.837,14.822,14.829250000000002
2022-04-29 12:39:00,14.8285,14.84,14.8285,14.833749999999998
2022-04-29 12:40:00,14.8311,14.853,14.825,14.8395
2022-04-29 12:41:00,14.8353,14.858,14.8353,14.851500000000001
2022-04-29 12:42:00,14.8434,14.861,14.841,14.850999999999999
2022-04-29 12:43:00,14.8472,14.884,14.841,14.86025
2022-04-29 12:44:00,14.8537,14.916,14.8537,14.889
2022-04-29 12:45:00,14.8714,14.906,14.8714,14.88975
2022-04-29 12:46:00,14.8806,14.881,14.861,14.87425
2022-04-29 12:47:00,14.8774,14.885,14.846,14.868
2022-04-29 12:48:00,14.8727,14.8727,14.852,14.86175
2022-04-29 12:49:00,14.8672,14.8672,14.829,14.846499999999999
2022-04-29 12:50:00,14.8568,14.8568,14.817,14.8305
2022-04-29 12:51:00,14.8436,14.8436,14.816,14.82175
2022-04-29 12:52:00,14.8327,14.8327,14.807,14.81775
2022-04-29 12:53:00,14.8252,14.8252,14.801,14.81475
2022-04-29 12:54:00,14.82,14.82,14.791,14.804749999999999
2022-04-29 12:55:00,14.8124,14.8124,14.8,14.80525
2022-04-29 12:56:00,14.8088,14.8088,14.789,14.798
2022-04-29 12:57:00,14.8034,14.822,14.799,14.806750000000001
2022-04-29 12:58:00,14.8051,14.824,14.804,14.81325
2022-04-29 12:59:00,14.8092,14.821,14.8,14.81025
2022-04-29 13:00:00,14.8097,14.817,14.779,14.80325
2022-04-29 13:01:00,14.8065,14.844,14.8065,14.824
2022-04-29 13:02:00,14.8152,14.845,14.8152,14.8245
2022-04-29 13:03:00,14.8198,14.822,14.802,14.81175
2022-04-29 13:04:00,14.8158,14.8158,14.794,14.8045
2022-04-29 13:05:00,14.8102,14.816,14.795,14.803
2022-04-29 13:06:00,14.8066,14.8066,14.773,14.790750000000001
2022-04-29 13:07:00,14.7987,14.7987,14.716,14.75875
2022-04-29 13:08:00,14.7787,14.7787,14.719,14.74475
2022-04-29 13:09:00,14.7617,14.78,14.746,14.759250000000002
2022-04-29 13:10:00,14.7605,14.7605,14.714,14.737499999999999
2022-04-29 13:11:00,14.749,14.776,14.728,14.754999999999999
2022-04-29 13:12:00,14.752,14.783,14.752,14.77225
2022-04-29 13:13:00,14.7621,14.806,14.7621,14.78275
2022-04-29 13:14:00,14.7724,14.799,14.7724,14.792250000000001
2022-04-29 13:15:00,14.7823,14.82,14.7823,14.802999999999999
2022-04-29 13:16:00,14.7926,14.813,14.7926,14.807500000000001
2022-04-29 13:17:00,14.8,14.84,14.8,14.8215
2022-04-29 13:18:00,14.8108,14.86,14.8108,14.84525
2022-04-29 13:19:00,14.828,14.863,14.828,14.8515
2022-04-29 13:20:00,14.8398,14.875,14.836,14.857
2022-04-29 13:21:00,14.8484,14.871,14.8484,14.860750000000001
2022-04-29 13:22:00,14.8546,14.88,14.8546,14.866000000000001
2022-04-29 13:23:00,14.8603,14.879,14.85,14.8615
2022-04-29 13:24:00,14.8609,14.87,14.841,14.85675
2022-04-29 13:25:00,14.8588,14.866,14.835,14.85125
2022-04-29 13:26:00,14.855,14.874,14.837,14.856250000000001
2022-04-29 13:27:00,14.8556,14.873,14.842,14.86225
2022-04-29 13:28:00,14.8589,14.95,14.853,14.89725
2022-04-29 13:29:00,14.8781,14.928,14.8781,14.918
2022-04-29 13:30:00,14.898,14.985,14.898,14.9445
2022-04-29 13:31:00,14.9212,14.986,14.9,14.943750000000001
2022-04-29 13:32:00,14.9325,14.98,14.907,14.9435
2022-04-29 13:33:00,14.938,14.974,14.929,14.95325
2022-04-29 13:34:00,14.9456,14.976,14.937,14.94925
2022-04-29 13:35:00,14.9474,14.984,14.932,14.952
2022-04-29 13:36:00,14.9497,14.971,14.939,14.952000000000002
2022-04-29 13:37:00,14.9508,14.956,14.923,14.9435
2022-04-29 13:38:00,14.9472,14.977,14.935,14.954250000000002
2022-04-29 13:39:00,14.9507,14.977,14.948,14.96125
2022-04-29 13:40:00,14.956,14.967,14.86,14.91575
2022-04-29 13:41:00,14.9359,14.9359,14.869,14.88275
2022-04-29 13:42:00,14.9093,14.9093,14.862,14.87125
2022-04-29 13:43:00,14.8903,14.8903,14.842,14.8595
2022-04-29 13:44:00,14.8749,14.8749,14.801,14.8305
2022-04-29 13:45:00,14.8527,14.8527,14.788,14.813749999999999
2022-04-29 13:46:00,14.8332,14.8332,14.78,14.804
2022-04-29 13:47:00,14.8186,14.8186,14.779,14.795750000000002
2022-04-29 13:48:00,14.8072,14.837,14.803,14.82
2022-04-29 13:49:00,14.8136,14.849,14.813,14.836000000000002
2022-04-29 13:50:00,14.8248,14.86,14.8248,14.8445
2022-04-29 13:51:00,14.8346,14.852,14.828,14.840250000000001
2022-04-29 13:52:00,14.8374,14.861,14.8374,14.846
2022-04-29 13:53:00,14.8417,14.851,14.824,14.83925
2022-04-29 13:54:00,14.8405,14.874,14.831,14.853
2022-04-29 13:55:00,14.8468,14.901,14.8468,14.884250000000002
2022-04-29 13:56:00,14.8655,14.912,14.8655,14.90075
2022-04-29 13:57:00,14.8831,14.931,14.8831,14.906249999999998
2022-04-29 13:58:00,14.8947,14.905,14.863,14.88525
2022-04-29 13:59:00,14.89,14.923,14.872,14.88625
2022-04-29 14:00:00,14.8881,14.8881,14.85,14.86525
2022-04-29 14:01:00,14.8767,14.884,14.854,14.86375
2022-04-29 14:02:00,14.8702,14.903,14.854,14.876499999999998
2022-04-29 14:03:00,14.8733,14.93,14.8733,14.90325
2022-04-29 14:04:00,14.8883,14.935,14.8883,14.9205
2022-04-29 14:05:00,14.9044,14.924,14.903,14.91425
2022-04-29 14:06:00,14.9093,14.9093,14.875,14.89425
2022-04-29 14:07:00,14.9018,14.9018,14.866,14.882499999999999
2022-04-29 14:08:00,14.8922,14.8922,14.845,14.8635
2022-04-29 14:09:00,14.8778,14.8778,14.85,14.862499999999999
2022-04-29 14:10:00,14.8702,14.895,14.866,14.874500000000001
2022-04-29 14:11:00,14.8724,14.8724,14.85,14.86275
2022-04-29 14:12:00,14.8676,14.9,14.862,14.8815
2022-04-29 14:13:00,14.8746,14.91,14.871,14.889
2022-04-29 14:14:00,14.8818,14.892,14.867,14.877499999999998
2022-04-29 14:15:00,14.8796,14.909,14.875,14.884749999999999
2022-04-29 14:16:00,14.8822,14.8822,14.816,14.84875
2022-04-29 14:17:00,14.8655,14.8655,14.795,14.813500000000001
2022-04-29 14:18:00,14.8395,14.8395,14.81,14.81825
2022-04-29 14:19:00,14.8289,14.8289,14.785,14.808250000000001
2022-04-29 14:20:00,14.8186,14.8186,14.789,14.799000000000001
2022-04-29 14:21:00,14.8088,14.8088,14.762,14.786
2022-04-29 14:22:00,14.7974,14.8,14.764,14.77975
2022-04-29 14:23:00,14.7886,14.7886,14.75,14.7635
2022-04-29 14:24:00,14.7761,14.7761,14.741,14.756249999999998
2022-04-29 14:25:00,14.7662,14.7662,14.734,14.7485
2022-04-29 14:26:00,14.7574,14.7574,14.726,14.73775
2022-04-29 14:27:00,14.7476,14.756,14.724,14.73825
2022-04-29 14:28:00,14.7429,14.757,14.71,14.73125
2022-04-29 14:29:00,14.7371,14.754,14.71,14.729
2022-04-29 14:30:00,14.733,14.763,14.731,14.74775
2022-04-29 14:31:00,14.7404,14.767,14.7404,14.756499999999999
2022-04-29 14:32:00,14.7484,14.78,14.7484,14.762250000000002
2022-04-29 14:33:00,14.7553,14.762,14.7,14.73525
2022-04-29 14:34:00,14.7453,14.7453,14.717,14.7245
2022-04-29 14:35:00,14.7349,14.7349,14.682,14.706000000000001
2022-04-29 14:36:00,14.7204,14.731,14.68,14.699250000000001
2022-04-29 14:37:00,14.7098,14.718,14.7,14.70675
2022-04-29 14:38:00,14.7083,14.744,14.7,14.722999999999999
2022-04-29 14:39:00,14.7156,14.754,14.7156,14.744
2022-04-29 14:40:00,14.7298,14.782,14.7298,14.76275
2022-04-29 14:41:00,14.7463,14.779,14.724,14.751749999999998
2022-04-29 14:42:00,14.749,14.749,14.702,14.718
2022-04-29 14:43:00,14.7335,14.7335,14.702,14.71
2022-04-29 14:44:00,14.7218,14.738,14.695,14.719
2022-04-29 14:45:00,14.7204,14.748,14.698,14.7215
2022-04-29 14:46:00,14.721,14.721,14.663,14.6825
2022-04-29 14:47:00,14.7018,14.7018,14.643,14.659
2022-04-29 14:48:00,14.6804,14.6804,14.622,14.644
2022-04-29 14:49:00,14.6622,14.6622,14.636,14.64425
2022-04-29 14:50:00,14.6532,14.67,14.636,14.652750000000001
2022-04-29 14:51:00,14.653,14.665,14.625,14.6465
2022-04-29 14:52:00,14.6498,14.6498,14.61,14.6235
2022-04-29 14:53:00,14.6366,14.6366,14.563,14.59825
2022-04-29 14:54:00,14.6174,14.642,14.571,14.61025
2022-04-29 14:55:00,14.6138,14.673,14.6138,14.6485
2022-04-29 14:56:00,14.6312,14.681,14.6312,14.661
2022-04-29 14:57:00,14.6461,14.676,14.645,14.65975
2022-04-29 14:58:00,14.6529,14.675,14.643,14.658999999999999
2022-04-29 14:59:00,14.656,14.679,14.655,14.662
2022-04-29 15:00:00,14.659,14.676,14.633,14.649999999999999
2022-04-29 15:01:00,14.6545,14.678,14.629,14.653749999999999
2022-04-29 15:02:00,14.6541,14.712,14.6541,14.679749999999999
2022-04-29 15:03:00,14.6669,14.673,14.624,14.652750000000001
2022-04-29 15:04:00,14.6598,14.679,14.646,14.66275
2022-04-29 15:05:00,14.6613,14.74,14.6613,14.7025
2022-04-29 15:06:00,14.6819,14.723,14.6819,14.70825
2022-04-29 15:07:00,14.6951,14.696,14.661,14.6805
2022-04-29 15:08:00,14.6878,14.6878,14.616,14.64775
2022-04-29 15:09:00,14.6678,14.6678,14.629,14.637
2022-04-29 15:10:00,14.6524,14.6524,14.622,14.63175
2022-04-29 15:11:00,14.6421,14.6421,14.617,14.626249999999999
2022-04-29 15:12:00,14.6342,14.6342,14.603,14.61675
2022-04-29 15:13:00,14.6255,14.63,14.605,14.617500000000001
2022-04-29 15:14:00,14.6215,14.651,14.614,14.6355
2022-04-29 15:15:00,14.6285,14.654,14.6285,14.645499999999998
2022-04-29 15:16:00,14.637,14.674,14.637,14.65925
2022-04-29 15:17:00,14.6481,14.685,14.6481,14.67075
2022-04-29 15:18:00,14.6594,14.702,14.6594,14.68975
2022-04-29 15:19:00,14.6746,14.703,14.674,14.69125
2022-04-29 15:20:00,14.6829,14.692,14.653,14.67325
2022-04-29 15:21:00,14.6781,14.6781,14.655,14.6645
2022-04-29 15:22:00,14.6713,14.701,14.667,14.6805
2022-04-29 15:23:00,14.6759,14.699,14.672,14.687999999999999
2022-04-29 15:24:00,14.682,14.699,14.673,14.6865
2022-04-29 15:25:00,14.6842,14.7,14.677,14.6845
2022-04-29 15:26:00,14.6844,14.6844,14.632,14.6595
2022-04-29 15:27:00,14.672,14.672,14.632,14.640999999999998
2022-04-29 15:28:00,14.6565,14.6565,14.622,14.64075
2022-04-29 15:29:00,14.6486,14.65,14.639,14.646749999999999
2022-04-29 15:30:00,14.6477,14.713,14.642,14.673
2022-04-29 15:31:00,14.6604,14.726,14.6604,14.7065
2022-04-29 15:32:00,14.6834,14.729,14.6834,14.720749999999999
2022-04-29 15:33:00,14.7021,14.746,14.7021,14.72225
2022-04-29 15:34:00,14.7122,14.713,14.688,14.7025
2022-04-29 15:35:00,14.7074,14.722,14.697,14.703249999999999
2022-04-29 15:36:00,14.7053,14.713,14.694,14.701500000000001
2022-04-29 15:37:00,14.7034,14.718,14.7,14.70475
2022-04-29 15:38:00,14.7041,14.7041,14.677,14.69475
2022-04-29 15:39:00,14.6994,14.714,14.687,14.6975
2022-04-29 15:40:00,14.6984,14.722,14.673,14.69975
2022-04-29 15:41:00,14.6991,14.728,14.6991,14.7185
2022-04-29 15:42:00,14.7088,14.726,14.7088,14.719249999999999
2022-04-29 15:43:00,14.714,14.735,14.712,14.72675
2022-04-29 15:44:00,14.7204,14.747,14.717,14.731
2022-04-29 15:45:00,14.7257,14.753,14.724,14.735
2022-04-29 15:46:00,14.7304,14.749,14.729,14.73825
2022-04-29 15:47:00,14.7343,14.735,14.692,14.718499999999999
2022-04-29 15:48:00,14.7264,14.729,14.713,14.718
2022-04-29 15:49:00,14.7222,14.725,14.696,14.7085
2022-04-29 15:50:00,14.7154,14.721,14.684,14.7045
2022-04-29 15:51:00,14.71,14.724,14.688,14.706500000000002
2022-04-29 15:52:00,14.7082,14.709,14.688,14.696000000000002
2022-04-29 15:53:00,14.7021,14.716,14.687,14.7005
2022-04-29 15:54:00,14.7013,14.725,14.7013,14.714
2022-04-29 15:55:00,14.7076,14.723,14.674,14.6985
2022-04-29 15:56:00,14.703,14.703,14.663,14.676
2022-04-29 15:57:00,14.6895,14.6895,14.665,14.671
2022-04-29 15:58:00,14.6802,14.6802,14.648,14.66575
2022-04-29 15:59:00,14.673,14.687,14.671,14.677499999999998
2022-04-29 16:00:00,14.6752,14.682,14.655,14.66975
2022-04-29 16:01:00,14.6725,14.686,14.66,14.672749999999999
2022-04-29 16:02:00,14.6726,14.688,14.655,14.67125
2022-04-29 16:03:00,14.6719,14.6719,14.648,14.656999999999998
2022-04-29 16:04:00,14.6644,14.666,14.634,14.648499999999999
2022-04-29 16:05:00,14.6564,14.665,14.634,14.645999999999999
2022-04-29 16:06:00,14.6512,14.662,14.634,14.65
2022-04-29 16:07:00,14.6506,14.674,14.6506,14.6595
2022-04-29 16:08:00,14.655,14.674,14.644,14.658999999999999
2022-04-29 16:09:00,14.657,14.676,14.649,14.665000000000001
2022-04-29 16:10:00,14.661,14.684,14.66,14.6725
2022-04-29 16:11:00,14.6668,14.697,14.664,14.68375
2022-04-29 16:12:00,14.6753,14.714,14.6753,14.7
2022-04-29 16:13:00,14.6876,14.716,14.6876,14.70675
2022-04-29 16:14:00,14.6972,14.726,14.6972,14.716
2022-04-29 16:15:00,14.7066,14.751,14.7066,14.73475
2022-04-29 16:16:00,14.7207,14.777,14.7207,14.7525
2022-04-29 16:17:00,14.7366,14.755,14.717,14.7385
2022-04-29 16:18:00,14.7376,14.7376,14.692,14.7105
2022-04-29 16:19:00,14.724,14.724,14.686,14.698250000000002
2022-04-29 16:20:00,14.7111,14.7111,14.666,14.686
2022-04-29 16:21:00,14.6986,14.6986,14.661,14.67075
2022-04-29 16:22:00,14.6847,14.6847,14.634,14.654250000000001
2022-04-29 16:23:00,14.6695,14.675,14.645,14.65925
2022-04-29 16:24:00,14.6644,14.707,14.6644,14.68725
2022-04-29 16:25:00,14.6758,14.734,14.6758,14.708250000000001
2022-04-29 16:26:00,14.692,14.698,14.672,14.686
2022-04-29 16:27:00,14.689,14.718,14.675,14.695
2022-04-29 16:28:00,14.692,14.732,14.692,14.7165
2022-04-29 16:29:00,14.7042,14.755,14.7042,14.739500000000001
2022-04-29 16:30:00,14.7218,14.76,14.7218,14.73925
2022-04-29 16:31:00,14.7305,14.733,14.702,14.724499999999999
2022-04-29 16:32:00,14.7275,14.742,14.715,14.72925
2022-04-29 16:33:00,14.7284,14.765,14.719,14.743
2022-04-29 16:34:00,14.7357,14.778,14.7357,14.762749999999999
2022-04-29 16:35:00,14.7492,14.763,14.733,14.749249999999998
2022-04-29 16:36:00,14.7492,14.7492,14.694,14.718000000000002
2022-04-29 16:37:00,14.7336,14.7336,14.672,14.687750000000001
2022-04-29 16:38:00,14.7107,14.7107,14.634,14.65925
2022-04-29 16:39:00,14.685,14.685,14.593,14.6205
2022-04-29 16:40:00,14.6528,14.6528,14.52,14.5605
2022-04-29 16:41:00,14.6066,14.6066,14.433,14.49125
2022-04-29 16:42:00,14.5489,14.5489,14.458,14.47775
2022-04-29 16:43:00,14.5133,14.5133,14.419,14.45675
2022-04-29 16:44:00,14.485,14.485,14.4,14.43875
2022-04-29 16:45:00,14.4619,14.486,14.417,14.440249999999999
2022-04-29 16:46:00,14.4511,14.4511,14.403,14.43125
2022-04-29 16:47:00,14.4412,14.483,14.4412,14.46125
2022-04-29 16:48:00,14.4512,14.492,14.4512,14.475249999999999
2022-04-29 16:49:00,14.4632,14.511,14.4632,14.4835
2022-04-29 16:50:00,14.4734,14.5,14.471,14.4845
2022-04-29 16:51:00,14.479,14.489,14.463,14.481750000000002
2022-04-29 16:52:00,14.4804,14.487,14.437,14.464
2022-04-29 16:53:00,14.4722,14.4722,14.431,14.44525
2022-04-29 16:54:00,14.4587,14.48,14.431,14.45075
