Time,Open,High,Low,Close
2022-04-30 13:20:00,14.298,14.345,14.244,14.293
2022-04-30 13:25:00,14.2955,14.2955,14.225,14.251750000000001
2022-04-30 13:30:00,14.2736,14.305,13.984,14.16125
2022-04-30 13:35:00,14.2174,14.2174,14.044,14.07975
2022-04-30 13:40:00,14.1486,14.1486,13.983,14.032
2022-04-30 13:45:00,14.0903,14.0903,13.984,14.02125
2022-04-30 13:50:00,14.0558,14.158,14.022,14.07925
2022-04-30 13:55:00,14.0675,14.112,14.058,14.093250000000001
2022-04-30 14:00:00,14.0804,14.159,13.965,14.06825
2022-04-30 14:05:00,14.0743,14.212,14.05,14.110500000000002
2022-04-30 14:10:00,14.0924,14.266,14.0924,14.18975
2022-04-30 14:15:00,14.1411,14.247,14.1,14.175
2022-04-30 14:20:00,14.158,14.17,14.093,14.126000000000001
2022-04-30 14:25:00,14.142,14.35,14.075,14.22525
2022-04-30 14:30:00,14.1836,14.492,14.1836,14.386500000000002
2022-04-30 14:35:00,14.2851,14.399,14.16,14.277750000000001
2022-04-30 14:40:00,14.2814,14.2814,14.137,14.198
2022-04-30 14:45:00,14.2397,14.277,14.1,14.17825
2022-04-30 14:50:00,14.209,14.209,13.93,14.02875
2022-04-30 14:55:00,14.1189,14.1189,13.85,13.935500000000001
2022-04-30 15:00:00,14.0272,14.0272,13.797,13.87075
2022-04-30 15:05:00,13.949,14.04,13.843,13.941999999999998
2022-04-30 15:10:00,13.9455,14.08,13.9455,14.01375
2022-04-30 15:15:00,13.9796,14.013,13.904,13.956
2022-04-30 15:20:00,13.9678,13.9678,13.841,13.90175
2022-04-30 15:25:00,13.9348,14.055,13.883,13.969
2022-04-30 15:30:00,13.9519,14.09,13.9519,14.032250000000001
2022-04-30 15:35:00,13.9921,14.069,13.9921,14.032
2022-04-30 15:40:00,14.012,14.053,13.986,14.016749999999998
2022-04-30 15:45:00,14.0144,14.03,13.93,13.99125
2022-04-30 15:50:00,14.0028,14.069,13.958,14.01975
2022-04-30 15:55:00,14.0113,14.095,13.948,14.03525
2022-04-30 16:00:00,14.0233,14.054,13.956,14.0015
2022-04-30 16:05:00,14.0124,14.035,13.955,13.98825
2022-04-30 16:10:00,14.0003,14.033,13.952,13.985
2022-04-30 16:15:00,13.9926,14.004,13.944,13.9785
2022-04-30 16:20:00,13.9856,14.074,13.9856,14.023249999999999
2022-04-30 16:25:00,14.0044,14.062,14.0044,14.034749999999999
2022-04-30 16:30:00,14.0196,14.07,14.0196,14.043249999999999
2022-04-30 16:35:00,14.0314,14.06,13.966,14.017750000000001
2022-04-30 16:40:00,14.0246,14.0246,13.952,13.97875
2022-04-30 16:45:00,14.0017,14.0017,13.865,13.927
2022-04-30 16:50:00,13.9644,13.9644,13.833,13.869250000000001
2022-04-30 16:55:00,13.9168,13.9168,13.649,13.756
2022-04-30 17:00:00,13.8364,13.8364,13.539,13.62675
2022-04-30 17:05:00,13.7316,13.7316,13.607,13.62875
2022-04-30 17:10:00,13.6802,13.6802,13.502,13.576
2022-04-30 17:15:00,13.6281,13.6281,13.447,13.533249999999999
2022-04-30 17:20:00,13.5807,13.6,13.513,13.5555
2022-04-30 17:25:00,13.5681,13.572,13.442,13.512
2022-04-30 17:30:00,13.54,13.54,13.443,13.491
2022-04-30 17:35:00,13.5155,13.598,13.507,13.543999999999999
2022-04-30 17:40:00,13.5298,13.568,13.509,13.53675
2022-04-30 17:45:00,13.5333,13.543,13.47,13.4995
2022-04-30 17:50:00,13.5164,13.5164,13.315,13.4115
2022-04-30 17:55:00,13.464,13.464,13.375,13.406500000000001
2022-04-30 18:00:00,13.4352,13.487,13.378,13.43275
2022-04-30 18:05:00,13.434,13.522,13.429,13.4605
2022-04-30 18:10:00,13.4472,13.531,13.383,13.46025
2022-04-30 18:15:00,13.4537,13.539,13.4537,13.49325
2022-04-30 18:20:00,13.4735,13.5,13.404,13.456
2022-04-30 18:25:00,13.4648,13.4648,13.381,13.429749999999999
2022-04-30 18:30:00,13.4473,13.453,13.336,13.396999999999998
2022-04-30 18:35:00,13.4221,13.4221,13.329,13.37275
2022-04-30 18:40:00,13.3974,13.43,13.38,13.3985
2022-04-30 18:45:00,13.398,13.434,13.334,13.37675
2022-04-30 18:50:00,13.3874,13.402,13.313,13.361
2022-04-30 18:55:00,13.3742,13.45,13.3742,13.407499999999999
2022-04-30 19:00:00,13.3908,13.515,13.3908,13.456
2022-04-30 19:05:00,13.4234,13.507,13.4234,13.488249999999999
2022-04-30 19:10:00,13.4558,13.487,13.397,13.454
2022-04-30 19:15:00,13.4549,13.482,13.408,13.4455
2022-04-30 19:20:00,13.4502,13.4502,13.37,13.41375
2022-04-30 19:25:00,13.432,13.469,13.374,13.41775
2022-04-30 19:30:00,13.4249,13.5,13.422,13.456
2022-04-30 19:35:00,13.4404,13.474,13.41,13.4465
2022-04-30 19:40:00,13.4434,13.493,13.422,13.46075
2022-04-30 19:45:00,13.4521,13.528,13.425,13.490250000000001
2022-04-30 19:50:00,13.4712,13.637,13.4712,13.572000000000001
2022-04-30 19:55:00,13.5216,13.636,13.5216,13.609000000000002
2022-04-30 20:00:00,13.5653,13.6,13.523,13.573749999999999
2022-04-30 20:05:00,13.5695,13.609,13.558,13.586250000000001
2022-04-30 20:10:00,13.5779,13.605,13.54,13.580749999999998
2022-04-30 20:15:00,13.5793,13.589,13.552,13.574
2022-04-30 20:20:00,13.5766,13.625,13.511,13.565000000000001
2022-04-30 20:25:00,13.5708,13.5708,13.468,13.512249999999998
2022-04-30 20:30:00,13.5415,13.558,13.45,13.504499999999998
2022-04-30 20:35:00,13.523,13.537,13.477,13.514000000000001
2022-04-30 20:40:00,13.5185,13.541,13.501,13.51575
2022-04-30 20:45:00,13.5171,13.532,13.492,13.51475
